sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
12671/2017_08_16_11_40_01_0,12671,2017_08_16_11_40_01_0,data\raw\SDOBenchmark_full\training\12671\2017_08_16_11_40_01_0,40,data\raw\SDOBenchmark_full\training\12671\2017_08_16_11_40_01_0\2017-08-16T113001__1700.jpg,1,QUIET,resolved
11578/2012_09_25_15_42_00_0,11578,2012_09_25_15_42_00_0,data\raw\SDOBenchmark_full\training\11578\2012_09_25_15_42_00_0,40,data\raw\SDOBenchmark_full\training\11578\2012_09_25_15_42_00_0\2012-09-25T153200__1700.jpg,1,QUIET,resolved
11885/2013_11_01_04_46_01_0,11885,2013_11_01_04_46_01_0,data\raw\SDOBenchmark_full\training\11885\2013_11_01_04_46_01_0,40,data\raw\SDOBenchmark_full\training\11885\2013_11_01_04_46_01_0\2013-11-01T043601__1700.jpg,1,QUIET,resolved
11559/2012_08_30_20_11_00_11,11559,2012_08_30_20_11_00_11,data\raw\SDOBenchmark_full\training\11559\2012_08_30_20_11_00_11,40,data\raw\SDOBenchmark_full\training\11559\2012_08_30_20_11_00_11\2012-09-05T221809__1700.jpg,1,QUIET,resolved
12205/2014_11_13_15_08_01_1,12205,2014_11_13_15_08_01_1,data\raw\SDOBenchmark_full\training\12205\2014_11_13_15_08_01_1,40,data\raw\SDOBenchmark_full\training\12205\2014_11_13_15_08_01_1\2014-11-14T145800__1700.jpg,1,QUIET,resolved
12395/2015_08_06_08_30_00_5,12395,2015_08_06_08_30_00_5,data\raw\SDOBenchmark_full\training\12395\2015_08_06_08_30_00_5,40,data\raw\SDOBenchmark_full\training\12395\2015_08_06_08_30_00_5\2015-08-08T234959__1700.jpg,1,QUIET,resolved
12376/2015_07_05_15_05_00_0,12376,2015_07_05_15_05_00_0,data\raw\SDOBenchmark_full\training\12376\2015_07_05_15_05_00_0,40,data\raw\SDOBenchmark_full\training\12376\2015_07_05_15_05_00_0\2015-07-05T145500__1700.jpg,1,QUIET,resolved
12671/2017_08_16_02_36_01_1,12671,2017_08_16_02_36_01_1,data\raw\SDOBenchmark_full\training\12671\2017_08_16_02_36_01_1,40,data\raw\SDOBenchmark_full\training\12671\2017_08_16_02_36_01_1\2017-08-17T022600__1700.jpg,1,QUIET,resolved
12053/2014_05_04_12_00_00_0,12053,2014_05_04_12_00_00_0,data\raw\SDOBenchmark_full\training\12053\2014_05_04_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12053\2014_05_04_12_00_00_0\2014-05-04T115000__1700.jpg,1,QUIET,resolved
11713/2013_04_09_19_19_01_0,11713,2013_04_09_19_19_01_0,data\raw\SDOBenchmark_full\training\11713\2013_04_09_19_19_01_0,38,data\raw\SDOBenchmark_full\training\11713\2013_04_09_19_19_01_0\2013-04-09T190901__1700.jpg,1,QUIET,resolved
11477/2012_05_10_02_04_00_0,11477,2012_05_10_02_04_00_0,data\raw\SDOBenchmark_full\training\11477\2012_05_10_02_04_00_0,40,data\raw\SDOBenchmark_full\training\11477\2012_05_10_02_04_00_0\2012-05-10T015400__1700.jpg,1,QUIET,resolved
11780/2013_06_30_16_50_00_0,11780,2013_06_30_16_50_00_0,data\raw\SDOBenchmark_full\training\11780\2013_06_30_16_50_00_0,40,data\raw\SDOBenchmark_full\training\11780\2013_06_30_16_50_00_0\2013-06-30T164000__1700.jpg,1,QUIET,resolved
12656/2017_05_19_16_39_00_6,12656,2017_05_19_16_39_00_6,data\raw\SDOBenchmark_full\training\12656\2017_05_19_16_39_00_6,40,data\raw\SDOBenchmark_full\training\12656\2017_05_19_16_39_00_6\2017-05-22T222213__1700.jpg,1,QUIET,resolved
12113/2014_07_10_23_13_01_0,12113,2014_07_10_23_13_01_0,data\raw\SDOBenchmark_full\training\12113\2014_07_10_23_13_01_0,40,data\raw\SDOBenchmark_full\training\12113\2014_07_10_23_13_01_0\2014-07-10T230301__1700.jpg,1,QUIET,resolved
11951/2014_01_11_12_00_00_1,11951,2014_01_11_12_00_00_1,data\raw\SDOBenchmark_full\training\11951\2014_01_11_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11951\2014_01_11_12_00_00_1\2014-01-11T235000__1700.jpg,1,QUIET,resolved
12565/2016_07_21_04_13_47_0,12565,2016_07_21_04_13_47_0,data\raw\SDOBenchmark_full\training\12565\2016_07_21_04_13_47_0,40,data\raw\SDOBenchmark_full\training\12565\2016_07_21_04_13_47_0\2016-07-21T040347__1700.jpg,1,QUIET,resolved
11442/2012_03_23_12_00_00_0,11442,2012_03_23_12_00_00_0,data\raw\SDOBenchmark_full\training\11442\2012_03_23_12_00_00_0,36,data\raw\SDOBenchmark_full\training\11442\2012_03_23_12_00_00_0\2012-03-23T115000__1700.jpg,1,QUIET,resolved
11731/2013_04_27_18_04_01_1,11731,2013_04_27_18_04_01_1,data\raw\SDOBenchmark_full\training\11731\2013_04_27_18_04_01_1,40,data\raw\SDOBenchmark_full\training\11731\2013_04_27_18_04_01_1\2013-04-28T175400__1700.jpg,1,QUIET,resolved
11821/2013_08_15_12_00_00_0,11821,2013_08_15_12_00_00_0,data\raw\SDOBenchmark_full\training\11821\2013_08_15_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11821\2013_08_15_12_00_00_0\2013-08-15T115000__1700.jpg,1,QUIET,resolved
12242/2014_12_17_15_03_44_0,12242,2014_12_17_15_03_44_0,data\raw\SDOBenchmark_full\training\12242\2014_12_17_15_03_44_0,40,data\raw\SDOBenchmark_full\training\12242\2014_12_17_15_03_44_0\2014-12-17T145344__1700.jpg,1,QUIET,resolved
12480/2016_01_16_03_38_42_0,12480,2016_01_16_03_38_42_0,data\raw\SDOBenchmark_full\training\12480\2016_01_16_03_38_42_0,40,data\raw\SDOBenchmark_full\training\12480\2016_01_16_03_38_42_0\2016-01-16T032842__1700.jpg,1,QUIET,resolved
11426/2012_02_29_00_19_00_1,11426,2012_02_29_00_19_00_1,data\raw\SDOBenchmark_full\training\11426\2012_02_29_00_19_00_1,40,data\raw\SDOBenchmark_full\training\11426\2012_02_29_00_19_00_1\2012-02-29T235000__1700.jpg,1,QUIET,resolved
12529/2016_04_10_12_28_51_0,12529,2016_04_10_12_28_51_0,data\raw\SDOBenchmark_full\training\12529\2016_04_10_12_28_51_0,40,data\raw\SDOBenchmark_full\training\12529\2016_04_10_12_28_51_0\2016-04-10T121851__1700.jpg,1,QUIET,resolved
11718/2013_04_06_12_00_00_0,11718,2013_04_06_12_00_00_0,data\raw\SDOBenchmark_full\training\11718\2013_04_06_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11718\2013_04_06_12_00_00_0\2013-04-06T115000__1700.jpg,1,QUIET,resolved
12543/2016_05_13_03_45_01_0,12543,2016_05_13_03_45_01_0,data\raw\SDOBenchmark_full\training\12543\2016_05_13_03_45_01_0,40,data\raw\SDOBenchmark_full\training\12543\2016_05_13_03_45_01_0\2016-05-13T033501__1700.jpg,1,QUIET,resolved
12025/2014_03_31_12_00_00_1,12025,2014_03_31_12_00_00_1,data\raw\SDOBenchmark_full\training\12025\2014_03_31_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12025\2014_03_31_12_00_00_1\2014-03-31T235000__1700.jpg,1,QUIET,resolved
12037/2014_04_18_11_54_00_1,12037,2014_04_18_11_54_00_1,data\raw\SDOBenchmark_full\training\12037\2014_04_18_11_54_00_1,40,data\raw\SDOBenchmark_full\training\12037\2014_04_18_11_54_00_1\2014-04-19T085945__1700.jpg,1,QUIET,resolved
12223/2014_11_28_12_00_00_0,12223,2014_11_28_12_00_00_0,data\raw\SDOBenchmark_full\training\12223\2014_11_28_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12223\2014_11_28_12_00_00_0\2014-11-28T115000__1700.jpg,1,QUIET,resolved
11447/2012_03_28_12_00_00_0,11447,2012_03_28_12_00_00_0,data\raw\SDOBenchmark_full\training\11447\2012_03_28_12_00_00_0,38,data\raw\SDOBenchmark_full\training\11447\2012_03_28_12_00_00_0\2012-03-28T115000__1700.jpg,1,QUIET,resolved
11942/2014_01_01_12_00_00_9,11942,2014_01_01_12_00_00_9,data\raw\SDOBenchmark_full\training\11942\2014_01_01_12_00_00_9,38,data\raw\SDOBenchmark_full\training\11942\2014_01_01_12_00_00_9\2014-01-07T234959__1700.jpg,1,QUIET,resolved
11899/2013_11_20_18_28_00_0,11899,2013_11_20_18_28_00_0,data\raw\SDOBenchmark_full\training\11899\2013_11_20_18_28_00_0,40,data\raw\SDOBenchmark_full\training\11899\2013_11_20_18_28_00_0\2013-11-20T181800__1700.jpg,1,QUIET,resolved
12079/2014_06_02_23_35_00_2,12079,2014_06_02_23_35_00_2,data\raw\SDOBenchmark_full\training\12079\2014_06_02_23_35_00_2,40,data\raw\SDOBenchmark_full\training\12079\2014_06_02_23_35_00_2\2014-06-04T072517__1700.jpg,1,QUIET,resolved
12297/2015_03_18_16_41_59_0,12297,2015_03_18_16_41_59_0,data\raw\SDOBenchmark_full\training\12297\2015_03_18_16_41_59_0,40,data\raw\SDOBenchmark_full\training\12297\2015_03_18_16_41_59_0\2015-03-18T163159__1700.jpg,1,QUIET,resolved
12608/2016_11_12_12_00_00_1,12608,2016_11_12_12_00_00_1,data\raw\SDOBenchmark_full\training\12608\2016_11_12_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12608\2016_11_12_12_00_00_1\2016-11-12T235000__1700.jpg,1,QUIET,resolved
11955/2014_01_17_12_00_00_2,11955,2014_01_17_12_00_00_2,data\raw\SDOBenchmark_full\training\11955\2014_01_17_12_00_00_2,40,data\raw\SDOBenchmark_full\training\11955\2014_01_17_12_00_00_2\2014-01-18T163619__1700.jpg,1,QUIET,resolved
11861/2013_10_19_12_47_00_0,11861,2013_10_19_12_47_00_0,data\raw\SDOBenchmark_full\training\11861\2013_10_19_12_47_00_0,40,data\raw\SDOBenchmark_full\training\11861\2013_10_19_12_47_00_0\2013-10-19T123700__1700.jpg,1,QUIET,resolved
11855/2013_10_07_00_11_00_0,11855,2013_10_07_00_11_00_0,data\raw\SDOBenchmark_full\training\11855\2013_10_07_00_11_00_0,40,data\raw\SDOBenchmark_full\training\11855\2013_10_07_00_11_00_0\2013-10-07T000100__1700.jpg,1,QUIET,resolved
11517/2012_07_07_14_54_00_0,11517,2012_07_07_14_54_00_0,data\raw\SDOBenchmark_full\training\11517\2012_07_07_14_54_00_0,40,data\raw\SDOBenchmark_full\training\11517\2012_07_07_14_54_00_0\2012-07-07T144400__1700.jpg,1,QUIET,resolved
12239/2014_12_16_12_43_00_1,12239,2014_12_16_12_43_00_1,data\raw\SDOBenchmark_full\training\12239\2014_12_16_12_43_00_1,40,data\raw\SDOBenchmark_full\training\12239\2014_12_16_12_43_00_1\2014-12-21T235000__1700.jpg,1,QUIET,resolved
12510/2016_03_05_06_30_00_0,12510,2016_03_05_06_30_00_0,data\raw\SDOBenchmark_full\training\12510\2016_03_05_06_30_00_0,40,data\raw\SDOBenchmark_full\training\12510\2016_03_05_06_30_00_0\2016-03-05T062000__1700.jpg,1,QUIET,resolved
12085/2014_06_13_03_48_01_1,12085,2014_06_13_03_48_01_1,data\raw\SDOBenchmark_full\training\12085\2014_06_13_03_48_01_1,40,data\raw\SDOBenchmark_full\training\12085\2014_06_13_03_48_01_1\2014-06-13T191300__1700.jpg,1,QUIET,resolved
12470/2015_12_22_22_26_00_0,12470,2015_12_22_22_26_00_0,data\raw\SDOBenchmark_full\training\12470\2015_12_22_22_26_00_0,40,data\raw\SDOBenchmark_full\training\12470\2015_12_22_22_26_00_0\2015-12-22T221600__1700.jpg,1,QUIET,resolved
12106/2014_07_09_02_53_01_0,12106,2014_07_09_02_53_01_0,data\raw\SDOBenchmark_full\training\12106\2014_07_09_02_53_01_0,40,data\raw\SDOBenchmark_full\training\12106\2014_07_09_02_53_01_0\2014-07-09T024301__1700.jpg,1,QUIET,resolved
11450/2012_04_09_03_49_01_0,11450,2012_04_09_03_49_01_0,data\raw\SDOBenchmark_full\training\11450\2012_04_09_03_49_01_0,40,data\raw\SDOBenchmark_full\training\11450\2012_04_09_03_49_01_0\2012-04-09T033901__1700.jpg,1,QUIET,resolved
11560/2012_09_07_20_18_01_0,11560,2012_09_07_20_18_01_0,data\raw\SDOBenchmark_full\training\11560\2012_09_07_20_18_01_0,40,data\raw\SDOBenchmark_full\training\11560\2012_09_07_20_18_01_0\2012-09-07T200801__1700.jpg,1,QUIET,resolved
11436/2012_03_17_23_55_00_0,11436,2012_03_17_23_55_00_0,data\raw\SDOBenchmark_full\training\11436\2012_03_17_23_55_00_0,40,data\raw\SDOBenchmark_full\training\11436\2012_03_17_23_55_00_0\2012-03-17T234500__1700.jpg,1,QUIET,resolved
11793/2013_07_26_20_32_00_0,11793,2013_07_26_20_32_00_0,data\raw\SDOBenchmark_full\training\11793\2013_07_26_20_32_00_0,40,data\raw\SDOBenchmark_full\training\11793\2013_07_26_20_32_00_0\2013-07-26T202200__1700.jpg,1,QUIET,resolved
12002/2014_03_11_16_40_59_0,12002,2014_03_11_16_40_59_0,data\raw\SDOBenchmark_full\training\12002\2014_03_11_16_40_59_0,40,data\raw\SDOBenchmark_full\training\12002\2014_03_11_16_40_59_0\2014-03-11T163059__1700.jpg,1,QUIET,resolved
12209/2014_11_26_02_01_01_0,12209,2014_11_26_02_01_01_0,data\raw\SDOBenchmark_full\training\12209\2014_11_26_02_01_01_0,33,data\raw\SDOBenchmark_full\training\12209\2014_11_26_02_01_01_0\2014-11-26T015101__1700.jpg,1,QUIET,resolved
12073/2014_05_24_06_28_00_4,12073,2014_05_24_06_28_00_4,data\raw\SDOBenchmark_full\training\12073\2014_05_24_06_28_00_4,40,data\raw\SDOBenchmark_full\training\12073\2014_05_24_06_28_00_4\2014-05-27T033108__1700.jpg,1,QUIET,resolved
12028/2014_04_02_12_00_00_0,12028,2014_04_02_12_00_00_0,data\raw\SDOBenchmark_full\training\12028\2014_04_02_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12028\2014_04_02_12_00_00_0\2014-04-02T115000__1700.jpg,1,QUIET,resolved
12470/2015_12_14_18_32_09_0,12470,2015_12_14_18_32_09_0,data\raw\SDOBenchmark_full\training\12470\2015_12_14_18_32_09_0,40,data\raw\SDOBenchmark_full\training\12470\2015_12_14_18_32_09_0\2015-12-14T182209__1700.jpg,1,QUIET,resolved
11728/2013_04_25_17_23_00_6,11728,2013_04_25_17_23_00_6,data\raw\SDOBenchmark_full\training\11728\2013_04_25_17_23_00_6,40,data\raw\SDOBenchmark_full\training\11728\2013_04_25_17_23_00_6\2013-05-02T010219__1700.jpg,1,QUIET,resolved
11393/2012_01_08_10_42_01_1,11393,2012_01_08_10_42_01_1,data\raw\SDOBenchmark_full\training\11393\2012_01_08_10_42_01_1,40,data\raw\SDOBenchmark_full\training\11393\2012_01_08_10_42_01_1\2012-01-09T103200__1700.jpg,1,QUIET,resolved
12403/2015_08_21_21_24_01_0,12403,2015_08_21_21_24_01_0,data\raw\SDOBenchmark_full\training\12403\2015_08_21_21_24_01_0,40,data\raw\SDOBenchmark_full\training\12403\2015_08_21_21_24_01_0\2015-08-21T211401__1700.jpg,0,FLARE,resolved
12167/2014_09_15_12_00_00_2,12167,2014_09_15_12_00_00_2,data\raw\SDOBenchmark_full\training\12167\2014_09_15_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12167\2014_09_15_12_00_00_2\2014-09-18T061113__1700.jpg,1,QUIET,resolved
12665/2017_07_14_19_36_01_1,12665,2017_07_14_19_36_01_1,data\raw\SDOBenchmark_full\training\12665\2017_07_14_19_36_01_1,40,data\raw\SDOBenchmark_full\training\12665\2017_07_14_19_36_01_1\2017-07-15T192600__1700.jpg,1,QUIET,resolved
12326/2015_04_23_12_08_00_0,12326,2015_04_23_12_08_00_0,data\raw\SDOBenchmark_full\training\12326\2015_04_23_12_08_00_0,40,data\raw\SDOBenchmark_full\training\12326\2015_04_23_12_08_00_0\2015-04-23T115800__1700.jpg,1,QUIET,resolved
11653/2013_01_09_05_42_00_3,11653,2013_01_09_05_42_00_3,data\raw\SDOBenchmark_full\training\11653\2013_01_09_05_42_00_3,40,data\raw\SDOBenchmark_full\training\11653\2013_01_09_05_42_00_3\2013-01-12T034924__1700.jpg,1,QUIET,resolved
11507/2012_06_11_12_00_00_0,11507,2012_06_11_12_00_00_0,data\raw\SDOBenchmark_full\training\11507\2012_06_11_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11507\2012_06_11_12_00_00_0\2012-06-11T115000__1700.jpg,1,QUIET,resolved
12599/2016_10_04_12_00_00_2,12599,2016_10_04_12_00_00_2,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_2\2016-10-05T131752__1700.jpg,1,QUIET,resolved
12409/2015_09_06_10_10_00_1,12409,2015_09_06_10_10_00_1,data\raw\SDOBenchmark_full\training\12409\2015_09_06_10_10_00_1,40,data\raw\SDOBenchmark_full\training\12409\2015_09_06_10_10_00_1\2015-09-06T220417__1700.jpg,1,QUIET,resolved
12036/2014_04_18_17_19_01_0,12036,2014_04_18_17_19_01_0,data\raw\SDOBenchmark_full\training\12036\2014_04_18_17_19_01_0,40,data\raw\SDOBenchmark_full\training\12036\2014_04_18_17_19_01_0\2014-04-18T170901__1700.jpg,1,QUIET,resolved
12579/2016_08_25_01_37_01_0,12579,2016_08_25_01_37_01_0,data\raw\SDOBenchmark_full\training\12579\2016_08_25_01_37_01_0,40,data\raw\SDOBenchmark_full\training\12579\2016_08_25_01_37_01_0\2016-08-25T012701__1700.jpg,1,QUIET,resolved
11724/2013_04_14_21_01_00_1,11724,2013_04_14_21_01_00_1,data\raw\SDOBenchmark_full\training\11724\2013_04_14_21_01_00_1,40,data\raw\SDOBenchmark_full\training\11724\2013_04_14_21_01_00_1\2013-04-18T142700__1700.jpg,1,QUIET,resolved
12378/2015_07_08_11_10_00_0,12378,2015_07_08_11_10_00_0,data\raw\SDOBenchmark_full\training\12378\2015_07_08_11_10_00_0,40,data\raw\SDOBenchmark_full\training\12378\2015_07_08_11_10_00_0\2015-07-08T110000__1700.jpg,1,QUIET,resolved
11471/2012_04_30_17_14_01_0,11471,2012_04_30_17_14_01_0,data\raw\SDOBenchmark_full\training\11471\2012_04_30_17_14_01_0,40,data\raw\SDOBenchmark_full\training\11471\2012_04_30_17_14_01_0\2012-04-30T170401__1700.jpg,1,QUIET,resolved
11719/2013_04_16_21_51_02_0,11719,2013_04_16_21_51_02_0,data\raw\SDOBenchmark_full\training\11719\2013_04_16_21_51_02_0,38,data\raw\SDOBenchmark_full\training\11719\2013_04_16_21_51_02_0\2013-04-16T214102__1700.jpg,1,QUIET,resolved
12293/2015_03_04_19_55_01_1,12293,2015_03_04_19_55_01_1,data\raw\SDOBenchmark_full\training\12293\2015_03_04_19_55_01_1,38,data\raw\SDOBenchmark_full\training\12293\2015_03_04_19_55_01_1\2015-03-05T194500__1700.jpg,1,QUIET,resolved
12539/2016_05_02_01_00_01_0,12539,2016_05_02_01_00_01_0,data\raw\SDOBenchmark_full\training\12539\2016_05_02_01_00_01_0,40,data\raw\SDOBenchmark_full\training\12539\2016_05_02_01_00_01_0\2016-05-02T005001__1700.jpg,1,QUIET,resolved
11575/2012_09_25_02_51_59_0,11575,2012_09_25_02_51_59_0,data\raw\SDOBenchmark_full\training\11575\2012_09_25_02_51_59_0,40,data\raw\SDOBenchmark_full\training\11575\2012_09_25_02_51_59_0\2012-09-25T024159__1700.jpg,1,QUIET,resolved
11584/2012_10_04_16_42_00_0,11584,2012_10_04_16_42_00_0,data\raw\SDOBenchmark_full\training\11584\2012_10_04_16_42_00_0,40,data\raw\SDOBenchmark_full\training\11584\2012_10_04_16_42_00_0\2012-10-04T163200__1700.jpg,1,QUIET,resolved
11883/2013_10_29_15_46_00_0,11883,2013_10_29_15_46_00_0,data\raw\SDOBenchmark_full\training\11883\2013_10_29_15_46_00_0,40,data\raw\SDOBenchmark_full\training\11883\2013_10_29_15_46_00_0\2013-10-29T153600__1700.jpg,1,QUIET,resolved
12080/2014_06_06_22_26_59_0,12080,2014_06_06_22_26_59_0,data\raw\SDOBenchmark_full\training\12080\2014_06_06_22_26_59_0,40,data\raw\SDOBenchmark_full\training\12080\2014_06_06_22_26_59_0\2014-06-06T221659__1700.jpg,1,QUIET,resolved
11449/2012_03_30_12_00_00_1,11449,2012_03_30_12_00_00_1,data\raw\SDOBenchmark_full\training\11449\2012_03_30_12_00_00_1,38,data\raw\SDOBenchmark_full\training\11449\2012_03_30_12_00_00_1\2012-03-30T235000__1700.jpg,1,QUIET,resolved
12034/2014_04_19_05_17_01_1,12034,2014_04_19_05_17_01_1,data\raw\SDOBenchmark_full\training\12034\2014_04_19_05_17_01_1,40,data\raw\SDOBenchmark_full\training\12034\2014_04_19_05_17_01_1\2014-04-20T050700__1700.jpg,1,QUIET,resolved
12671/2017_08_22_17_56_01_1,12671,2017_08_22_17_56_01_1,data\raw\SDOBenchmark_full\training\12671\2017_08_22_17_56_01_1,40,data\raw\SDOBenchmark_full\training\12671\2017_08_22_17_56_01_1\2017-08-23T174600__1700.jpg,1,QUIET,resolved
12603/2016_10_27_07_17_01_1,12603,2016_10_27_07_17_01_1,data\raw\SDOBenchmark_full\training\12603\2016_10_27_07_17_01_1,40,data\raw\SDOBenchmark_full\training\12603\2016_10_27_07_17_01_1\2016-10-27T235000__1700.jpg,1,QUIET,resolved
11977/2014_02_14_07_10_00_0,11977,2014_02_14_07_10_00_0,data\raw\SDOBenchmark_full\training\11977\2014_02_14_07_10_00_0,40,data\raw\SDOBenchmark_full\training\11977\2014_02_14_07_10_00_0\2014-02-14T070000__1700.jpg,1,QUIET,resolved
12083/2014_06_07_06_31_59_0,12083,2014_06_07_06_31_59_0,data\raw\SDOBenchmark_full\training\12083\2014_06_07_06_31_59_0,40,data\raw\SDOBenchmark_full\training\12083\2014_06_07_06_31_59_0\2014-06-07T062159__1700.jpg,1,QUIET,resolved
12415/2015_09_23_07_31_22_0,12415,2015_09_23_07_31_22_0,data\raw\SDOBenchmark_full\training\12415\2015_09_23_07_31_22_0,40,data\raw\SDOBenchmark_full\training\12415\2015_09_23_07_31_22_0\2015-09-23T072122__1700.jpg,1,QUIET,resolved
11912/2013_12_11_12_01_00_0,11912,2013_12_11_12_01_00_0,data\raw\SDOBenchmark_full\training\11912\2013_12_11_12_01_00_0,40,data\raw\SDOBenchmark_full\training\11912\2013_12_11_12_01_00_0\2013-12-11T115100__1700.jpg,1,QUIET,resolved
12672/2017_08_31_08_26_37_0,12672,2017_08_31_08_26_37_0,data\raw\SDOBenchmark_full\training\12672\2017_08_31_08_26_37_0,38,data\raw\SDOBenchmark_full\training\12672\2017_08_31_08_26_37_0\2017-08-31T081637__1700.jpg,1,QUIET,resolved
11520/2012_07_14_21_49_01_0,11520,2012_07_14_21_49_01_0,data\raw\SDOBenchmark_full\training\11520\2012_07_14_21_49_01_0,40,data\raw\SDOBenchmark_full\training\11520\2012_07_14_21_49_01_0\2012-07-14T213901__1700.jpg,1,QUIET,resolved
11936/2013_12_26_07_34_01_0,11936,2013_12_26_07_34_01_0,data\raw\SDOBenchmark_full\training\11936\2013_12_26_07_34_01_0,40,data\raw\SDOBenchmark_full\training\11936\2013_12_26_07_34_01_0\2013-12-26T072401__1700.jpg,1,QUIET,resolved
12147/2014_08_21_15_55_00_1,12147,2014_08_21_15_55_00_1,data\raw\SDOBenchmark_full\training\12147\2014_08_21_15_55_00_1,40,data\raw\SDOBenchmark_full\training\12147\2014_08_21_15_55_00_1\2014-08-23T235000__1700.jpg,1,QUIET,resolved
12049/2014_04_29_00_32_01_0,12049,2014_04_29_00_32_01_0,data\raw\SDOBenchmark_full\training\12049\2014_04_29_00_32_01_0,40,data\raw\SDOBenchmark_full\training\12049\2014_04_29_00_32_01_0\2014-04-29T002201__1700.jpg,1,QUIET,resolved
11593/2012_10_17_16_03_00_0,11593,2012_10_17_16_03_00_0,data\raw\SDOBenchmark_full\training\11593\2012_10_17_16_03_00_0,30,data\raw\SDOBenchmark_full\training\11593\2012_10_17_16_03_00_0\2012-10-17T155300__304.jpg,1,QUIET,resolved
12027/2014_04_02_14_27_59_0,12027,2014_04_02_14_27_59_0,data\raw\SDOBenchmark_full\training\12027\2014_04_02_14_27_59_0,40,data\raw\SDOBenchmark_full\training\12027\2014_04_02_14_27_59_0\2014-04-02T141759__1700.jpg,1,QUIET,resolved
11667/2013_02_06_04_25_00_1,11667,2013_02_06_04_25_00_1,data\raw\SDOBenchmark_full\training\11667\2013_02_06_04_25_00_1,40,data\raw\SDOBenchmark_full\training\11667\2013_02_06_04_25_00_1\2013-02-07T023800__1700.jpg,1,QUIET,resolved
12615/2016_11_30_15_27_00_0,12615,2016_11_30_15_27_00_0,data\raw\SDOBenchmark_full\training\12615\2016_11_30_15_27_00_0,40,data\raw\SDOBenchmark_full\training\12615\2016_11_30_15_27_00_0\2016-11-30T151700__1700.jpg,1,QUIET,resolved
11867/2013_10_13_09_19_00_1,11867,2013_10_13_09_19_00_1,data\raw\SDOBenchmark_full\training\11867\2013_10_13_09_19_00_1,40,data\raw\SDOBenchmark_full\training\11867\2013_10_13_09_19_00_1\2013-10-13T212800__1700.jpg,1,QUIET,resolved
12533/2016_04_26_20_46_00_3,12533,2016_04_26_20_46_00_3,data\raw\SDOBenchmark_full\training\12533\2016_04_26_20_46_00_3,40,data\raw\SDOBenchmark_full\training\12533\2016_04_26_20_46_00_3\2016-04-28T144946__1700.jpg,1,QUIET,resolved
